"PERIODE","DP01","DP10","DP1X","DSND","PRCP","TAVG","TMAX","TMIN","EMXP","EMXT","EMNT"
"2013:Q4",38,17,0,12,63.7333333333333,3.96666666666667,9,-1,23.9,25.6,-20.5
"2014:Q1",31,16,1,62,72.1666666666667,-4.83333333333333,0.133333333333333,-9.83333333333333,27.7,13.3,-24.3
"2014:Q2",38,21,2,1,83.2333333333333,14.9666666666667,21.2,8.7,40.9,32.2,-3.2
"2014:Q3",28,18,2,0,79.1,20.1666666666667,25.9333333333333,14.3666666666667,36.1,32.8,4.4
"2014:Q4",40,24,2,18,101.866666666667,5.33333333333333,9.53333333333333,1.23333333333333,40.6,26.1,-11
"2015:Q1",33,12,0,57,47.2333333333333,-6.16666666666667,-0.9,-11.4666666666667,22.4,9.4,-24.3
"2015:Q2",36,23,1,0,83.5333333333333,15.5666666666667,21.7333333333333,9.4,41.1,31.7,-3.8
"2015:Q3",25,20,5,0,123.733333333333,21.9666666666667,28.0333333333333,15.9,69.6,35,6.1
"2015:Q4",30,17,1,3,73.0333333333333,7.63333333333333,12.7666666666667,2.5,30.5,23.9,-6.6
"2016:Q1",26,12,1,6,55.0333333333333,1,6.23333333333333,-4.26666666666667,50.8,27.2,-24.9
"2016:Q2",25,15,1,4,55.8,14.4,20.6,8.16666666666667,32.8,33.9,-9.9
"2016:Q3",34,20,4,0,106.366666666667,21.8333333333333,27.8666666666667,15.8333333333333,64.8,34.4,2.8
"2016:Q4",35,17,2,12,65.7,5.26666666666667,10,0.466666666666666,39.4,28.9,-17.1
"2017:Q1",34,16,3,37,85.1333333333333,2.77555756156289e-17,4.56666666666667,-4.63333333333333,40.1,23.3,-16
"2017:Q2",47,30,2,0,118.366666666667,15.2666666666667,20.8,9.7,37.6,35,-2.7
"2017:Q3",29,18,2,0,89.1,20.5,26.1666666666667,14.8,43.7,32.8,3.3
"2017:Q4",33,16,1,19,47.7333333333333,4.8,9.8,-0.2,26.9,26.7,-20.5
"2018:Q1",33,20,1,58,72.3333333333333,-1.1,3.36666666666667,-5.6,27.4,22.8,-23.2
"2018:Q2",37,26,2,2,74.7,14.3,20.1666666666667,8.43333333333333,31.5,36.1,-7.1
"2018:Q3",38,25,4,0,123.033333333333,22.7666666666667,27.9,17.6,57.4,36.1,6.1
"2018:Q4",43,28,2,14,105.2,4.5,8.53333333333333,0.433333333333333,28.7,28.3,-15.5
"2019:Q1",36,22,2,48,70.5333333333333,-1.76666666666667,2.96666666666667,-6.53333333333333,31.8,22.2,-22.1
"2019:Q2",50,29,1,1,106.4,14.8666666666667,20.5333333333333,9.23333333333333,32.5,32.8,-5.5
"2019:Q3",32,19,1,0,87.6333333333333,21.4333333333333,27.4333333333333,15.4,40.4,35,5.6
"2019:Q4",37,25,4,20,125.7,4.46666666666667,9,2.22044604925031e-16,41.4,25.6,-17.1
"2020:Q1",29,21,0,23,64.8333333333333,1.8,6.46666666666667,-2.8,21.3,23.9,-15.5
"2020:Q2",32,22,0,0,56.0333333333333,15.0333333333333,21.1,9.03333333333333,15.7,35,-2.7
"2020:Q3",29,20,3,0,103.966666666667,20.0666666666667,25.9,14.2666666666667,99.6,34.4,0
"2020:Q4",37,20,3,11,89.1666666666667,4.43333333333333,9.36666666666667,-0.533333333333333,43.9,24.4,-19.9
"2021:Q1",25,17,0,37,45.8666666666667,-2.23333333333333,2.16666666666667,-6.7,18.5,23.9,-21.6
"2021:Q2",35,24,2,0,82.0666666666667,13.8,19.9,7.73333333333333,39.4,33.3,-5.5
"2021:Q3",45,35,4,0,153.6,19.4333333333333,24.5333333333333,14.3,39.1,31.7,3.9
"2021:Q4",42,21,4,5,102.7,6.63333333333333,11.2333333333333,2,41.9,25,-9.3
"2022:Q1",34,16,1,44,62.7,-2.03333333333333,3.36666666666667,-7.5,25.7,21.7,-21
"2022:Q2",33,19,1,1,74.8333333333333,15.3666666666667,21.5,9.13333333333333,51.6,33.9,-2.7
"2022:Q3",31,17,2,0,91.0333333333333,22.0333333333333,28,16.1,39.9,37.2,3.9
"2022:Q4",31,21,3,15,87.6,6.03333333333333,11.1333333333333,0.933333333333333,40.4,24.4,-13.8
"2023:Q1",40,26,1,40,79.8,1,5.63333333333333,-3.56666666666667,40.9,17.8,-24.9
"2023:Q2",30,18,2,0,71.9666666666667,15.3666666666667,22,8.7,30,33.9,-4.3
"2023:Q3",47,31,6,0,167.733333333333,21.5666666666667,26.9,16.2333333333333,58.7,33.9,7.2
"2023:Q4",39,20,3,3,92.5666666666667,7.1,11.6666666666667,2.53333333333333,54.1,30,-8.8
"2024:Q1",34,21,3,22,100.833333333333,1.66666666666667,6.13333333333333,-2.76666666666667,42.9,20.6,-13.8
"2024:Q2",33,21,1,1,84.3,16.6,22.6,10.6,31.5,35.6,-2.1
"2024:Q3",29,20,2,0,102.666666666667,21.8333333333333,27.6333333333333,16.1,73.9,35,7.2
"2024:Q4",34,15,3,22,69.6333333333333,5.7,11,0.433333333333333,35.3,26.7,-20.5
