"PERIODE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"2010:Q1",9.66666666666667,5,0.666666666666667,9,-12.9666666666667,24.8,13.5,71.4666666666667,-0.333333333333333,3.5,-4.16666666666667
"2010:Q2",12.3333333333333,7,0.666666666666667,0,1.46666666666667,19.2,31.8666666666667,66.2666666666667,15.6666666666667,22.0666666666667,9.23333333333333
"2010:Q3",9,4.33333333333333,0.333333333333333,0,7.4,36.5,34.2666666666667,67.9,21.3666666666667,27.0666666666667,15.7333333333333
"2010:Q4",10.3333333333333,6.66666666666667,1,3.33333333333333,-7.76666666666667,45.3666666666667,18.7,115.033333333333,3.66666666666667,8.26666666666667,-0.933333333333333
"2011:Q1",11.3333333333333,6.33333333333333,0.666666666666667,21.6666666666667,-20.2,27.2,14.1,88.5,-3.16666666666667,1.53333333333333,-7.9
"2011:Q2",12.6666666666667,9,1.33333333333333,0.333333333333333,1.1,33.6,31.5,118.6,15.3,20.7666666666667,9.86666666666667
"2011:Q3",12,9.33333333333333,1,0,8.86666666666667,62.2333333333333,32.4,170.1,21.2666666666667,26.6666666666667,15.8666666666667
"2011:Q4",11.3333333333333,6.66666666666667,1,1.33333333333333,-6.5,30.2333333333333,20.9333333333333,77.6333333333333,6.53333333333333,11.6666666666667,1.4
"2012:Q1",9.66666666666667,4,0,4.33333333333333,-13.7333333333333,15.8333333333333,17.6,40.7333333333333,1.93333333333333,6.96666666666667,-3.06666666666667
"2012:Q2",11.6666666666667,7,1,0,2.96666666666667,29.4,33.3333333333333,94.5333333333333,15.3,21.3333333333333,9.33333333333333
"2012:Q3",11,7,0.666666666666667,0,8.33333333333333,42.1666666666667,33.3333333333333,107.733333333333,21.0666666666667,26.8666666666667,15.1666666666667
"2012:Q4",12.3333333333333,5.33333333333333,0.333333333333333,1.66666666666667,-5.93333333333333,31.5666666666667,18.6666666666667,70.5333333333333,5.33333333333333,9.66666666666667,1
"2013:Q1",9.33333333333333,5,0,12.3333333333333,-17.6333333333333,16.8666666666667,11.8333333333333,47.7,-1.83333333333333,2.7,-6.33333333333333
"2013:Q2",13.3333333333333,8.66666666666667,2,0,1.33333333333333,32.0333333333333,29.9666666666667,150.766666666667,14.3666666666667,20.3666666666667,8.33333333333333
"2013:Q3",8.66666666666667,6.66666666666667,1.33333333333333,0,8.53333333333333,33.8666666666667,33.5333333333333,109.266666666667,20.5333333333333,26.2666666666667,14.8
"2013:Q4",12.6666666666667,5.66666666666667,0,4,-11.4,23.0333333333333,19.6333333333333,63.7333333333333,3.96666666666667,9,-1
"2014:Q1",10.3333333333333,5.33333333333333,0.333333333333333,20.6666666666667,-21.1666666666667,19.5666666666667,11.8666666666667,72.1666666666667,-4.83333333333333,0.133333333333333,-9.83333333333333
"2014:Q2",12.6666666666667,7,0.666666666666667,0.333333333333333,1.9,27.3666666666667,29.6333333333333,83.2333333333333,14.9666666666667,21.2,8.7
"2014:Q3",9.33333333333333,6,0.666666666666667,0,8.5,20.0666666666667,31.5,79.1,20.1666666666667,25.9333333333333,14.3666666666667
"2014:Q4",13.3333333333333,8,0.666666666666667,6,-6.93333333333333,32.5666666666667,20.5333333333333,101.866666666667,5.33333333333333,9.53333333333333,1.23333333333333
"2015:Q1",11,4,0,19,-21.7333333333333,19.0666666666667,5.9,47.2333333333333,-6.16666666666667,-0.9,-11.4666666666667
"2015:Q2",12,7.66666666666667,0.333333333333333,0,1.13333333333333,21.4,29.4666666666667,83.5333333333333,15.5666666666667,21.7333333333333,9.4
"2015:Q3",8.33333333333333,6.66666666666667,1.66666666666667,0,9.63333333333333,49.5333333333333,34.2333333333333,123.733333333333,21.9666666666667,28.0333333333333,15.9
"2015:Q4",10,5.66666666666667,0.333333333333333,1,-5.66666666666667,23.9666666666667,22.9666666666667,73.0333333333333,7.63333333333333,12.7666666666667,2.5
"2016:Q1",8.66666666666667,4,0.333333333333333,2,-16.5666666666667,27.3333333333333,18.9,55.0333333333333,1,6.23333333333333,-4.26666666666667
"2016:Q2",8.33333333333333,5,0.333333333333333,1.33333333333333,-0.533333333333333,20.4333333333333,30.7666666666667,55.8,14.4,20.6,8.16666666666667
"2016:Q3",11.3333333333333,6.66666666666667,1.33333333333333,0,8.16666666666667,36.6,33.3333333333333,106.366666666667,21.8333333333333,27.8666666666667,15.8333333333333
"2016:Q4",11.6666666666667,5.66666666666667,0.666666666666667,4,-8.6,25.8333333333333,18.9,65.7,5.26666666666667,10,0.466666666666666
"2017:Q1",11.3333333333333,5.33333333333333,1,12.3333333333333,-15.4666666666667,28.5,18.1333333333333,85.1333333333333,2.77555756156289e-17,4.56666666666667,-4.63333333333333
"2017:Q2",15.6666666666667,10,0.666666666666667,0,2.06666666666667,27.3333333333333,33.3333333333333,118.366666666667,15.2666666666667,20.8,9.7
"2017:Q3",9.66666666666667,6,0.666666666666667,0,7.93333333333333,33.7,31.8666666666667,89.1,20.5,26.1666666666667,14.8
"2017:Q4",11,5.33333333333333,0.333333333333333,6.33333333333333,-9.56666666666667,15.1333333333333,19.4666666666667,47.7333333333333,4.8,9.8,-0.2
"2018:Q1",11,6.66666666666667,0.333333333333333,19.3333333333333,-17.8666666666667,20.6333333333333,17.7666666666667,72.3333333333333,-1.1,3.36666666666667,-5.6
"2018:Q2",12.3333333333333,8.66666666666667,0.666666666666667,0.666666666666667,2.26666666666667,20.4,29.8,74.7,14.3,20.1666666666667,8.43333333333333
"2018:Q3",12.6666666666667,8.33333333333333,1.33333333333333,0,10.2,35.4666666666667,35.3666666666667,123.033333333333,22.7666666666667,27.9,17.6
"2018:Q4",14.3333333333333,9.33333333333333,0.666666666666667,4.66666666666667,-9.56666666666667,23.5333333333333,20.9333333333333,105.2,4.5,8.53333333333333,0.433333333333333
"2019:Q1",12,7.33333333333333,0.666666666666667,16,-19.7333333333333,20.4,15.9333333333333,70.5333333333333,-1.76666666666667,2.96666666666667,-6.53333333333333
"2019:Q2",16.6666666666667,9.66666666666667,0.333333333333333,0.333333333333333,1.86666666666667,23.2,29.2666666666667,106.4,14.8666666666667,20.5333333333333,9.23333333333333
"2019:Q3",10.6666666666667,6.33333333333333,0.333333333333333,0,10.2,29.9,32.2333333333333,87.6333333333333,21.4333333333333,27.4333333333333,15.4
"2019:Q4",12.3333333333333,8.33333333333333,1.33333333333333,6.66666666666667,-8.63333333333333,33.1,19.2666666666667,125.7,4.46666666666667,9,2.22044604925031e-16
"2020:Q1",9.66666666666667,7,0,7.66666666666667,-12.5,17.9333333333333,20,64.8333333333333,1.8,6.46666666666667,-2.8
"2020:Q2",10.6666666666667,7.33333333333333,0,0,0.233333333333333,11.9333333333333,28.8666666666667,56.0333333333333,15.0333333333333,21.1,9.03333333333333
"2020:Q3",9.66666666666667,6.66666666666667,1,0,7.23333333333333,51.7333333333333,30.7333333333333,103.966666666667,20.0666666666667,25.9,14.2666666666667
"2020:Q4",12.3333333333333,6.66666666666667,1,3.66666666666667,-11.9333333333333,35.0666666666667,21.2666666666667,89.1666666666667,4.43333333333333,9.36666666666667,-0.533333333333333
"2021:Q1",8.33333333333333,5.66666666666667,0,12.3333333333333,-16.7666666666667,15.0333333333333,11.8333333333333,45.8666666666667,-2.23333333333333,2.16666666666667,-6.7
"2021:Q2",11.6666666666667,8,0.666666666666667,0,0.2,26.2666666666667,29.0666666666667,82.0666666666667,13.8,19.9,7.73333333333333
"2021:Q3",15,11.6666666666667,1.33333333333333,0,7.4,31.9333333333333,29.8333333333333,153.6,19.4333333333333,24.5333333333333,14.3
"2021:Q4",14,7,1.33333333333333,1.66666666666667,-5.1,28.9333333333333,19.8,102.7,6.63333333333333,11.2333333333333,2
"2022:Q1",11.3333333333333,5.33333333333333,0.333333333333333,14.6666666666667,-17.6666666666667,20.5,15.5666666666667,62.7,-2.03333333333333,3.36666666666667,-7.5
"2022:Q2",11,6.33333333333333,0.333333333333333,0.333333333333333,2.43333333333333,27.6666666666667,31.6666666666667,74.8333333333333,15.3666666666667,21.5,9.13333333333333
"2022:Q3",10.3333333333333,5.66666666666667,0.666666666666667,0,9.06666666666667,24.8,34.6333333333333,91.0333333333333,22.0333333333333,28,16.1
"2022:Q4",10.3333333333333,7,1,5,-7.66666666666667,32,21.0666666666667,87.6,6.03333333333333,11.1333333333333,0.933333333333333
"2023:Q1",13.3333333333333,8.66666666666667,0.333333333333333,13.3333333333333,-13.0666666666667,24.3,15.2,79.8,1,5.63333333333333,-3.56666666666667
"2023:Q2",10,6,0.666666666666667,0,0.8,23.9,32.6,71.9666666666667,15.3666666666667,22,8.7
"2023:Q3",15.6666666666667,10.3333333333333,2,0,10.3666666666667,39.9666666666667,32.2333333333333,167.733333333333,21.5666666666667,26.9,16.2333333333333
"2023:Q4",13,6.66666666666667,1,1,-5.66666666666667,31.6666666666667,20.5333333333333,92.5666666666667,7.1,11.6666666666667,2.53333333333333
"2024:Q1",11.3333333333333,7,1,7.33333333333333,-11.3666666666667,25.4,17.0666666666667,100.833333333333,1.66666666666667,6.13333333333333,-2.76666666666667
"2024:Q2",11,7,0.333333333333333,0.333333333333333,3.36666666666667,23.4333333333333,30.7666666666667,84.3,16.6,22.6,10.6
"2024:Q3",9.66666666666667,6.66666666666667,0.666666666666667,0,10.1666666666667,35.7333333333333,32.9666666666667,102.666666666667,21.8333333333333,27.6333333333333,16.1
"2024:Q4",11.3333333333333,5,1,7.33333333333333,-9.2,27.9333333333333,22.0333333333333,69.6333333333333,5.7,11,0.433333333333333
