"PERIODE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"2008:Q4",6,3.33333333333333,0.333333333333333,NA,2.4,23.2,25.3666666666667,40.0666666666667,12.5333333333333,18.6666666666667,6.4
"2009:Q1",8.33333333333333,5.66666666666667,0.666666666666667,NA,-1.66666666666667,26.4333333333333,23.1666666666667,72.6333333333333,10.5,16.2333333333333,4.76666666666667
"2009:Q2",3.66666666666667,2.33333333333333,0,NA,7.93333333333333,15,38.5,25.6666666666667,19.1333333333333,27.1333333333333,11.1
"2009:Q3",0.666666666666667,0.333333333333333,0,NA,10.7333333333333,0.833333333333333,40,1.16666666666667,23.9333333333333,33.2666666666667,14.5666666666667
"2009:Q4",6.66666666666667,3.66666666666667,0.333333333333333,NA,-0.2,34.4,23.7,60.5666666666667,11.8666666666667,17.9333333333333,5.83333333333333
"2010:Q1",11.3333333333333,7,0.333333333333333,NA,1.5,24.1333333333333,21.1333333333333,85.3,10.7333333333333,15.4,6.1
"2010:Q2",4.66666666666667,3.66666666666667,0,NA,4.96666666666667,9.63333333333333,33.3,28.8,17.3333333333333,24.6666666666667,10
"2010:Q3",0.333333333333333,0,0,NA,11.1333333333333,0.1,40,0.1,22.6666666666667,31.8666666666667,13.5
"2010:Q4",10.3333333333333,6.33333333333333,0.666666666666667,NA,-0.733333333333333,26.7666666666667,26.4666666666667,79.4333333333333,13.1333333333333,18.6,7.6
"2011:Q1",9.66666666666667,7.66666666666667,0.666666666666667,NA,-1.3,22.9333333333333,24.2666666666667,101.766666666667,9.6,14.6666666666667,4.46666666666667
"2011:Q2",4.66666666666667,2.33333333333333,0,NA,5.2,10.2333333333333,32.6,21.8666666666667,17.2333333333333,24.3,10.2
"2011:Q3",0.333333333333333,0,0,NA,12.0333333333333,0.1,37.9666666666667,0.1,23.6333333333333,32.7,14.5333333333333
"2011:Q4",4,3,0,NA,0.533333333333334,10,25.5666666666667,19.8,12.1333333333333,18.8333333333333,5.43333333333333
"2012:Q1",7.66666666666667,5,0.333333333333333,NA,-1.3,21.7333333333333,21.8333333333333,62.8,10.3666666666667,16.6,4.13333333333333
"2012:Q2",2.66666666666667,1.33333333333333,0.333333333333333,NA,6.1,10.1,36.1333333333333,20.8,18.7666666666667,26.8,10.8
"2012:Q3",0.333333333333333,0,0,NA,11.4666666666667,0.266666666666667,39.2666666666667,0.266666666666667,23.5666666666667,33.2,13.9333333333333
"2012:Q4",8.66666666666667,6.66666666666667,1,NA,2.76666666666667,31.6,27.0333333333333,95.2666666666667,13.2333333333333,18.8666666666667,7.56666666666667
"2013:Q1",4.33333333333333,3.33333333333333,0,NA,-0.9,12.0333333333333,22.2333333333333,22.8333333333333,10.0333333333333,16.9666666666667,3.1
"2013:Q2",3.33333333333333,1.33333333333333,0,NA,8.33333333333333,7.8,36.8333333333333,10.3,20.3,28.4666666666667,12.1333333333333
"2013:Q3",0.666666666666667,0.666666666666667,0,NA,10.7666666666667,4.13333333333333,40.3666666666667,4.96666666666667,23.3333333333333,31.9666666666667,14.7
"2013:Q4",1.66666666666667,1.33333333333333,0,NA,0.566666666666667,6.96666666666667,25.7333333333333,11.1333333333333,12.5333333333333,20.3333333333333,4.76666666666667
"2014:Q1",7.66666666666667,4,0.333333333333333,NA,0.8,15.9,25.1666666666667,51.3,12.4666666666667,19,5.96666666666667
"2014:Q2",1.33333333333333,0.666666666666667,0.333333333333333,NA,7.76666666666667,11.4333333333333,36.6666666666667,15.5333333333333,20.0666666666667,28.4,11.8
"2014:Q3",1,0.666666666666667,0,NA,12.9666666666667,3.06666666666667,39.8,4,24.2,32.5,15.8666666666667
"2014:Q4",7.66666666666667,6,0.666666666666667,NA,3.36666666666667,24.4666666666667,27.6,87.9,15.1333333333333,20.9,9.36666666666667
"2015:Q1",2,1,0.666666666666667,NA,0.0333333333333334,13.1333333333333,25.1666666666667,25.7333333333333,13.1666666666667,19.5333333333333,6.73333333333333
"2015:Q2",2,1,0,NA,7.4,9.33333333333333,36.1,16.8666666666667,19.8,27.7666666666667,11.8
"2015:Q3",0.666666666666667,0,0,NA,12.7666666666667,0.166666666666667,41.3,0.333333333333333,24.3333333333333,32.9666666666667,15.7333333333333
"2015:Q4",7.66666666666667,4,0,NA,1.16666666666667,7.73333333333333,25.2,29.2666666666667,13.3333333333333,19.8,6.86666666666667
"2016:Q1",10.3333333333333,7.66666666666667,0.666666666666667,NA,1.13333333333333,28.0333333333333,22.8,95.9333333333333,12.2333333333333,17.7333333333333,6.73333333333333
"2016:Q2",3.33333333333333,1.66666666666667,0,NA,8.9,6.6,36.4666666666667,12.0333333333333,20.2666666666667,28.1666666666667,12.3333333333333
"2016:Q3",0,0,0,NA,11.4666666666667,0,38.3333333333333,0,23.2,32.2666666666667,14.1
"2016:Q4",8.66666666666667,6.33333333333333,1,NA,2.06666666666667,30.2333333333333,24.2666666666667,79.9666666666667,12.4,18.0666666666667,6.73333333333333
"2017:Q1",12.6666666666667,10,2.33333333333333,NA,-0.333333333333333,39.9666666666667,20.9,174,11.0333333333333,15.7666666666667,6.36666666666667
"2017:Q2",3.66666666666667,2.33333333333333,0.333333333333333,NA,5.73333333333333,10.6666666666667,35.9333333333333,26.0666666666667,19.4,26.9666666666667,11.8666666666667
"2017:Q3",0,0,0,NA,11.6333333333333,0,42.9666666666667,0,24.6333333333333,33.4666666666667,15.7
"2017:Q4",4.33333333333333,2.66666666666667,0,NA,2.26666666666667,9.03333333333333,23.3333333333333,20.4666666666667,12.9666666666667,19.8666666666667,6.03333333333333
"2018:Q1",8.33333333333333,6,1,NA,-0.533333333333333,37.9666666666667,23.5,92.7,10.6333333333333,16.5666666666667,4.66666666666667
"2018:Q2",2.33333333333333,1.66666666666667,0.333333333333333,NA,6.66666666666667,13.5666666666667,34.8333333333333,22.0666666666667,18.7,26.5333333333333,10.9
"2018:Q3",0,0,0,NA,11.8666666666667,0,37.8,0,23.4333333333333,32.5,14.3666666666667
"2018:Q4",5,3.66666666666667,0.333333333333333,NA,1.7,16.9333333333333,24.9666666666667,41.3666666666667,13.3666666666667,20.1666666666667,6.53333333333333
"2019:Q1",13.3333333333333,8.66666666666667,1.33333333333333,NA,0.4,37,19.8,134,10.3,15.1,5.53333333333333
"2019:Q2",3.33333333333333,2.66666666666667,0.333333333333333,NA,7.6,12.9666666666667,34.2333333333333,33.3666666666667,19.1,26.3,11.9
"2019:Q3",0.666666666666667,0,0,NA,11.2666666666667,0.666666666666667,39.4666666666667,1,24.1,32.6666666666667,15.5333333333333
"2019:Q4",5.66666666666667,4,0,NA,0.6,11.2,26.3,42.3333333333333,13.5,20.5333333333333,6.46666666666667
"2020:Q1",5,2.66666666666667,0,NA,0.766666666666667,9.23333333333333,24.0666666666667,23.0333333333333,11.2333333333333,17.2333333333333,5.23333333333333
"2020:Q2",3,1.66666666666667,0,NA,6.7,8.8,37.4,16.9666666666667,20.3,28.5,12.1
"2020:Q3",0.333333333333333,0,0,NA,13.1333333333333,0.166666666666667,42.4,0.166666666666667,25.1666666666667,34.3333333333333,16
"2020:Q4",3.33333333333333,2,0,NA,1.5,9.06666666666667,29.0666666666667,17.6333333333333,13.6333333333333,21.3,6
"2021:Q1",7,4.33333333333333,0.333333333333333,NA,-0.166666666666667,17.1,25.3333333333333,37.8,10.8666666666667,17.0666666666667,4.63333333333333
"2021:Q2",0.666666666666667,0,0,NA,6.63333333333333,0.2,38.7333333333333,0.2,20.3,29.1,11.5333333333333
"2021:Q3",0.666666666666667,0,0,NA,10.9,0.333333333333333,40.5666666666667,0.433333333333333,24.1666666666667,33.6,14.7333333333333
"2021:Q4",9.33333333333333,6.33333333333333,0.666666666666667,NA,1.86666666666667,69.8666666666667,25.1666666666667,121.666666666667,12.1666666666667,17.3666666666667,7
"2022:Q1",1.66666666666667,1,0,NA,-1.4,8.46666666666667,24.0666666666667,12.1333333333333,11.2666666666667,18.5333333333333,4.03333333333333
"2022:Q2",3.33333333333333,1,0,NA,4.83333333333333,2.23333333333333,36.8666666666667,6.33333333333333,19.8666666666667,28.3666666666667,11.3
"2022:Q3",1,0.333333333333333,0,NA,12.9666666666667,1.76666666666667,42.0333333333333,2.36666666666667,25,33.9666666666667,16.0666666666667
"2022:Q4",5.66666666666667,4.33333333333333,0.666666666666667,NA,0.8,23.9333333333333,24.4666666666667,74,12.4,18.9666666666667,5.8
"2023:Q1",12.6666666666667,10.3333333333333,0,NA,-0.666666666666667,21.7333333333333,20.7333333333333,108.166666666667,9.53333333333333,14.5333333333333,4.5
"2023:Q2",1.33333333333333,0.666666666666667,0,NA,6.5,2.2,35.1666666666667,3.36666666666667,18.0333333333333,25.3666666666667,10.7
"2023:Q3",1,0,0,NA,12.2333333333333,0.5,38.7333333333333,0.7,24.0333333333333,32.5333333333333,15.5333333333333
"2023:Q4",6,4.33333333333333,0.333333333333333,NA,0.766666666666667,19.4333333333333,27.2,47.8333333333333,14.1,20.9666666666667,7.2
"2024:Q1",12.3333333333333,9,0.333333333333333,NA,2.23333333333333,20.7666666666667,22.0333333333333,82.9,11.5333333333333,16.1666666666667,6.9
"2024:Q2",1.66666666666667,1.66666666666667,0,NA,6.46666666666667,11,34.8333333333333,18.3666666666667,19.6,27.8,11.3666666666667
"2024:Q3",0.333333333333333,0,0,NA,12.2333333333333,0.266666666666667,40.1666666666667,0.266666666666667,24.9333333333333,34.1666666666667,15.6666666666667
"2024:Q4",8,6.33333333333333,0.666666666666667,NA,1.86666666666667,28.0333333333333,26.5,61.9666666666667,13.8,20.2666666666667,7.4
