"PERIODE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"2009:Q3",5.66666666666667,3.33333333333333,1,0,19.6333333333333,26.1666666666667,40,66.8,29.7666666666667,36.1666666666667,23.3666666666667
"2009:Q4",9,6,1.66666666666667,0,2.76666666666667,40.3,27.5666666666667,104.066666666667,15.0666666666667,20.4333333333333,9.76666666666667
"2010:Q1",8,5,0.666666666666667,0,-2.4,30.8,25.7,82,10.9333333333333,16.7333333333333,5.16666666666667
"2010:Q2",6.66666666666667,4.33333333333333,1.66666666666667,0,12.2,41.8,34.6333333333333,84.1666666666667,25.0666666666667,30.5666666666667,19.5666666666667
"2010:Q3",6.66666666666667,5,0.666666666666667,0,18.1666666666667,67.4666666666667,38.9,140.4,29.2666666666667,34.8,23.6333333333333
"2010:Q4",3,1.66666666666667,0,0,1.1,8.9,29.2666666666667,13.1333333333333,16.9666666666667,23.5,10.4333333333333
"2011:Q1",4.66666666666667,2,0.333333333333333,0,-3.13333333333333,16.1,29.6,29.5666666666667,13.9333333333333,20.3,7.6
"2011:Q2",3,1.33333333333333,0.666666666666667,0,10.7333333333333,44.0333333333333,38.1666666666667,50.2,26.9,33.7666666666667,20.0333333333333
"2011:Q3",1.33333333333333,0.333333333333333,0,0,20.3666666666667,1.7,41.8666666666667,1.96666666666667,31.4,38.8666666666667,24.0666666666667
"2011:Q4",7.66666666666667,5.33333333333333,1,0,1.5,32.7,30.3666666666667,84.9666666666667,16.6333333333333,22.6666666666667,10.6666666666667
"2012:Q1",8.66666666666667,4.66666666666667,1.33333333333333,0,1.1,64.6333333333333,30.3666666666667,111.966666666667,15.3,21,9.6
"2012:Q2",5.33333333333333,2.66666666666667,0.333333333333333,0,15,24.1333333333333,37.6,48.6,26.0666666666667,32.2,19.9333333333333
"2012:Q3",5.33333333333333,4,1.66666666666667,0,19.0666666666667,52.3333333333333,39.8,108.233333333333,28.9333333333333,35.2333333333333,22.6333333333333
"2012:Q4",3,1.66666666666667,0,0,1.46666666666667,6.43333333333333,30.9333333333333,10.7666666666667,17.7333333333333,24.1,11.3666666666667
"2013:Q1",6.33333333333333,2.33333333333333,0.333333333333333,0,0.566666666666667,24.2,30.1666666666667,37.5666666666667,14.7,21.2666666666667,8.13333333333333
"2013:Q2",6.66666666666667,4,1,0,9.43333333333333,48.7333333333333,36.3,86.1,24.4333333333333,30.7,18.1333333333333
"2013:Q3",7.33333333333333,3.33333333333333,1,0,18.1333333333333,38.9666666666667,40.7666666666667,76.2666666666667,29.9,36.5,23.3
"2013:Q4",8.33333333333333,5.33333333333333,1.66666666666667,0,1.33333333333333,55.1333333333333,31.8333333333333,147.633333333333,15.4666666666667,21.1333333333333,9.8
"2014:Q1",6.33333333333333,2.66666666666667,0,0,-4.33333333333333,8.9,29.8333333333333,17.8,12.6666666666667,19.3666666666667,5.93333333333333
"2014:Q2",7,4.66666666666667,1.66666666666667,0,9.83333333333333,44.6666666666667,35.2,102.166666666667,24.0333333333333,29.7,18.4
"2014:Q3",6.66666666666667,4,1,0,18.7333333333333,61.5,38.8666666666667,107.433333333333,28.9,34.9333333333333,22.8666666666667
"2014:Q4",7.66666666666667,3,1,0,2.86666666666667,44.9666666666667,28.8666666666667,73.6666666666667,16.5333333333333,21.8,11.2333333333333
"2015:Q1",10.6666666666667,6,1,0,-3.03333333333333,38.1,28.5,87.7,11.9,17.4,6.4
"2015:Q2",13.6666666666667,8.33333333333333,3,0,13.3333333333333,71.4,33.5333333333333,243.733333333333,24.3666666666667,29.3333333333333,19.3333333333333
"2015:Q3",1.66666666666667,1,0.333333333333333,0,20,11.8666666666667,39.2666666666667,19,29.7333333333333,35.9666666666667,23.4666666666667
"2015:Q4",7.33333333333333,4.66666666666667,2,0,3.9,67.1333333333333,31.2666666666667,157.4,18,23.9,12.1
"2016:Q1",5.33333333333333,2.66666666666667,0.666666666666667,0,0.4,31.4333333333333,30.5333333333333,44.0333333333333,15.1333333333333,21.3333333333333,8.93333333333333
"2016:Q2",11.3333333333333,10,2,0,12.4,44.0333333333333,34.4333333333333,142.966666666667,24.3,29.7333333333333,18.8666666666667
"2016:Q3",8.33333333333333,4.33333333333333,1.33333333333333,0,20.2,39.2,38.9,92.8333333333333,29.4333333333333,35,23.8666666666667
"2016:Q4",6,4,0.666666666666667,0,1.7,21.4333333333333,32.0333333333333,49.3,18.6,24.1333333333333,13.0333333333333
"2017:Q1",6.66666666666667,4,0.666666666666667,0,0.566666666666667,28.9333333333333,30.3666666666667,73.7,17.3666666666667,23.3333333333333,11.3666666666667
"2017:Q2",8,4.33333333333333,1,0,12.8,28.1,37.0333333333333,60.4,25.2,31.3333333333333,19.0333333333333
"2017:Q3",5.66666666666667,2.33333333333333,1.33333333333333,0,17.9666666666667,58.0666666666667,38.7333333333333,107.5,29.2666666666667,35.4,23.2
"2017:Q4",4.66666666666667,2.66666666666667,0.666666666666667,0,1.5,20.4,31.2666666666667,52.4666666666667,17.3,23.1666666666667,11.4666666666667
"2018:Q1",8.66666666666667,3.33333333333333,0.333333333333333,0,-1.06666666666667,34.0333333333333,27.5666666666667,48.5666666666667,14.2333333333333,19.8666666666667,8.63333333333333
"2018:Q2",6.33333333333333,2,0.666666666666667,0,13.5,44.2,35.7333333333333,60.8,25.6666666666667,31.7333333333333,19.5333333333333
"2018:Q3",8.66666666666667,5.33333333333333,1.66666666666667,0,20,30.9,40.5666666666667,104.233333333333,29.8,35.7333333333333,23.8666666666667
"2018:Q4",11.6666666666667,8,1.33333333333333,0,1.7,40.1333333333333,30,129.733333333333,15.5666666666667,20.6666666666667,10.4
"2019:Q1",7.66666666666667,2.66666666666667,0.333333333333333,0,-1.06666666666667,24.1,29.4666666666667,37.1666666666667,13.4,18.6666666666667,8.16666666666667
"2019:Q2",10.6666666666667,7.66666666666667,2.33333333333333,0,12.0333333333333,65.2,34.6333333333333,163.066666666667,24.5333333333333,30.0333333333333,19
"2019:Q3",3,1.66666666666667,0.333333333333333,0,21.3,17.1,39.8,21.5333333333333,31.2,37.5666666666667,24.8
"2019:Q4",6.66666666666667,4,0.666666666666667,0,-0.3,22.1666666666667,32.2,48.1,16.7666666666667,23.4333333333333,10.0666666666667
"2020:Q1",9.33333333333333,4,0.666666666666667,0,2.8,31.0666666666667,29.4333333333333,73.6333333333333,15.8,21.3666666666667,10.2
"2020:Q2",9,5.66666666666667,1,0,12.0333333333333,37.7666666666667,36.8666666666667,113.366666666667,24.8666666666667,30.9666666666667,18.7666666666667
"2020:Q3",4,3.33333333333333,1.33333333333333,0,18.3333333333333,33.9666666666667,40.5666666666667,66.6,29.7333333333333,35.9666666666667,23.5333333333333
"2020:Q4",4.33333333333333,2,0.666666666666667,0,1.16666666666667,22.1,31.8666666666667,43.6,17.9666666666667,24.8666666666667,11.0666666666667
"2021:Q1",9.33333333333333,3.33333333333333,0.333333333333333,2.33333333333333,-3.66666666666667,17.7666666666667,29.1,39.4666666666667,13.1,19.2666666666667,6.9
"2021:Q2",11,7.33333333333333,1.33333333333333,0,12.7666666666667,31.9333333333333,35.1666666666667,120.666666666667,24.3666666666667,29.6666666666667,19.1
"2021:Q3",7,4.33333333333333,1.33333333333333,0,19.2666666666667,43.3666666666667,38.3333333333333,79.9666666666667,29.0666666666667,34.9666666666667,23.2
"2021:Q4",5,2.66666666666667,1,0,4.63333333333333,49.1666666666667,30.3333333333333,79.5,19.4666666666667,25.5333333333333,13.4
"2022:Q1",5,2.33333333333333,1,0,-3.96666666666667,34.4666666666667,30.3666666666667,51.6666666666667,12.3,19.4,5.23333333333333
"2022:Q2",6,2.33333333333333,1,0,13.7,35.8333333333333,38,51.1333333333333,27.3333333333333,33.9333333333333,20.7666666666667
"2022:Q3",3.66666666666667,2.33333333333333,0.333333333333333,0,20.5666666666667,34.7,40.5333333333333,52.4666666666667,30.6,37.4333333333333,23.8
"2022:Q4",9.33333333333333,4.66666666666667,1,0,-0.666666666666667,31.5666666666667,31.5,70.1333333333333,16.7666666666667,22.4666666666667,11.0666666666667
"2023:Q1",7,2.66666666666667,0.666666666666667,0,0.233333333333333,24.9666666666667,31.3,39.6666666666667,15.4,21.6666666666667,9.13333333333333
"2023:Q2",7.33333333333333,4,0.666666666666667,0,14.0333333333333,40.3666666666667,36.6333333333333,81.6333333333333,25.1666666666667,31.0333333333333,19.2666666666667
"2023:Q3",2.66666666666667,1.66666666666667,0,0,21.4666666666667,7.53333333333333,42.4,14.6666666666667,31.8,38.9333333333333,24.7
"2023:Q4",7,5,1.33333333333333,0,1.7,36.5,30,91.3,16.9333333333333,22.5666666666667,11.3
"2024:Q1",6.66666666666667,4,1,0,-0.7,38.0333333333333,29.6333333333333,71.1,14.4333333333333,20.1333333333333,8.83333333333333
"2024:Q2",7,4.66666666666667,2,0,15.5666666666667,37.3333333333333,35.7333333333333,97.0666666666667,26.2666666666667,31.5666666666667,21.0333333333333
"2024:Q3",4.33333333333333,3,0.333333333333333,0,20.2,19.6333333333333,39.8333333333333,41.5666666666667,29.8,35.9333333333333,23.6666666666667
"2024:Q4",6.33333333333333,2.33333333333333,0.333333333333333,0,5.56666666666667,18.8333333333333,33.9,29.5333333333333,19.9333333333333,26.6666666666667,13.2666666666667
